Detector,FOLDER_Date,DATE,TIME_24,HOUR_24,AUTO_ID,MANUAL_ID,Count,Bat_ID,Distance_m
WiensW_16,20190706,7/6/2019,22:17,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:17,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:17,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:18,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:18,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:18,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:19,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:19,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:19,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:20,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:20,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:20,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:20,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:21,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:21,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:21,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:22,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:22,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:22,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:23,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:23,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:23,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:24,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:24,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:25,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:25,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:26,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:26,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:26,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:27,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:27,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:27,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:28,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:28,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:28,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:28,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:29,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:29,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:29,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:30,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:30,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:30,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:30,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:31,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:31,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:32,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:32,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:34,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:42,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:45,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:49,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:50,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:50,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:51,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:51,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:52,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:54,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:54,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:55,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:55,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:56,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:56,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:56,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:57,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:57,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:58,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,22:58,22,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,23:00,23,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,23:00,23,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,23:00,23,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,23:01,23,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,23:01,23,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,23:02,23,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,23:02,23,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,23:02,23,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,23:59,23,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,23:59,23,NoID,NA,1,NoID,300
WiensW_16,20190706,7/6/2019,23:59,23,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,0:00,0,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,0:00,0,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,0:00,0,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,0:00,0,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,0:01,0,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,0:01,0,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,0:01,0,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,0:01,0,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,0:02,0,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,0:02,0,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,0:02,0,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,0:02,0,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,0:03,0,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,0:03,0,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,0:03,0,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,0:03,0,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,0:04,0,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,0:04,0,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,0:04,0,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,0:04,0,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,0:05,0,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,0:05,0,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,0:05,0,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,0:05,0,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,0:06,0,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,0:06,0,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,0:06,0,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,0:06,0,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,0:07,0,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,0:07,0,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,0:07,0,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,0:07,0,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,0:08,0,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,0:08,0,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,0:08,0,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,0:08,0,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,0:09,0,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,0:09,0,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,0:09,0,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,0:10,0,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,0:10,0,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,0:10,0,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,0:10,0,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,0:11,0,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,0:11,0,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,0:12,0,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,0:12,0,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,0:12,0,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,0:13,0,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,0:13,0,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,0:14,0,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,0:39,0,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,1:22,1,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,1:32,1,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,1:33,1,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,1:33,1,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,1:34,1,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,1:34,1,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,1:34,1,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,1:34,1,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,1:35,1,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,1:35,1,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,1:35,1,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,1:36,1,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,1:36,1,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,1:39,1,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,1:39,1,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,1:41,1,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,1:41,1,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,2:09,2,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,2:58,2,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,3:00,3,NoID,NA,1,NoID,300
WiensW_16,20190706,7/7/2019,4:00,4,NoID,NA,1,NoID,300
WiensW_17,20190703,7/4/2019,1:12,1,EPTFUS,NA,1,EPTFUS,400
WiensW_17,20190704,7/4/2019,23:00,23,EPTFUS,NA,1,EPTFUS,400
WiensW_17,20190704,7/4/2019,22:53,22,EPTFUS,NA,1,EPTFUS,400
WiensW_17,20190703,7/4/2019,0:25,0,LASCIN,NA,1,LASCIN,400
WiensW_17,20190703,7/4/2019,6:07,6,LASCIN,Noise,1,Noise,400
WiensW_17,20190706,7/7/2019,0:10,0,LASCIN,NA,1,LASCIN,400
WiensW_17,20190704,7/4/2019,23:18,23,LASCIN,NA,1,LASCIN,400
WiensW_17,20190703,7/4/2019,6:10,6,LASCIN,Noise,1,Noise,400
WiensW_17,20190703,7/4/2019,6:11,6,LASCIN,Noise,1,Noise,400
WiensW_17,20190703,7/4/2019,6:08,6,LASCIN,Noise,1,Noise,400
WiensW_17,20190703,7/4/2019,6:07,6,LASCIN,Noise,1,Noise,400
WiensW_17,20190706,7/7/2019,6:08,6,LASCIN,Noise,1,Noise,400
WiensW_17,20190703,7/4/2019,6:09,6,LASCIN,Noise,1,Noise,400
WiensW_17,20190703,7/4/2019,6:08,6,LASCIN,Noise,1,Noise,400
WiensW_17,20190703,7/4/2019,6:05,6,LASCIN,Noise,1,Noise,400
WiensW_17,20190703,7/4/2019,6:05,6,LASCIN,Noise,1,Noise,400
WiensW_17,20190703,7/4/2019,6:04,6,LASCIN,Noise,1,Noise,400
WiensW_17,20190703,7/4/2019,6:06,6,LASCIN,Noise,1,Noise,400
WiensW_17,20190703,7/4/2019,6:11,6,LASCIN,Noise,1,Noise,400
WiensW_17,20190703,7/4/2019,6:04,6,LASCIN,Noise,1,Noise,400
WiensW_17,20190703,7/4/2019,6:07,6,LASCIN,Noise,1,Noise,400
WiensW_17,20190703,7/4/2019,6:05,6,LASCIN,Noise,1,Noise,400
WiensW_17,20190703,7/4/2019,6:08,6,LASCIN,Noise,1,Noise,400
WiensW_17,20190703,7/4/2019,6:04,6,LASCIN,Noise,1,Noise,400
WiensW_17,20190703,7/4/2019,6:04,6,LASCIN,Noise,1,Noise,400
WiensW_17,20190703,7/4/2019,6:04,6,LASCIN,Noise,1,Noise,400
WiensW_17,20190703,7/4/2019,6:06,6,LASCIN,Noise,1,Noise,400
WiensW_17,20190703,7/4/2019,6:02,6,LASCIN,Noise,1,Noise,400
WiensW_17,20190703,7/4/2019,6:11,6,LASCIN,Noise,1,Noise,400
WiensW_17,20190703,7/4/2019,6:05,6,LASCIN,Noise,1,Noise,400
WiensW_17,20190706,7/7/2019,1:42,1,LASCIN,NA,1,LASCIN,400
WiensW_17,20190703,7/4/2019,6:06,6,LASCIN,Noise,1,Noise,400
WiensW_17,20190703,7/4/2019,6:07,6,LASCIN,Noise,1,Noise,400
WiensW_17,20190703,7/4/2019,6:06,6,LASCIN,Noise,1,Noise,400
WiensW_17,20190704,7/5/2019,4:23,4,LASCIN,NA,1,LASCIN,400
WiensW_17,20190703,7/4/2019,6:03,6,LASCIN,Noise,1,Noise,400
WiensW_17,20190703,7/4/2019,6:02,6,LASCIN,Noise,1,Noise,400
WiensW_17,20190703,7/4/2019,6:04,6,LASCIN,Noise,1,Noise,400
WiensW_17,20190703,7/4/2019,6:02,6,LASCIN,Noise,1,Noise,400
WiensW_17,20190706,7/7/2019,3:10,3,LASNOC,NA,1,LASNOC,400
WiensW_17,20190702,7/3/2019,0:21,0,NoID,NA,1,NoID,400
WiensW_17,20190703,7/3/2019,23:02,23,NoID,NA,1,NoID,400
WiensW_17,20190703,7/4/2019,6:02,6,NoID,NA,1,NoID,400
WiensW_17,20190703,7/4/2019,6:02,6,NoID,NA,1,NoID,400
WiensW_17,20190703,7/4/2019,6:03,6,NoID,NA,1,NoID,400
WiensW_17,20190703,7/4/2019,6:04,6,NoID,NA,1,NoID,400
WiensW_17,20190703,7/4/2019,6:05,6,NoID,NA,1,NoID,400
WiensW_17,20190703,7/4/2019,6:05,6,NoID,NA,1,NoID,400
WiensW_17,20190703,7/4/2019,6:06,6,NoID,NA,1,NoID,400
WiensW_17,20190703,7/4/2019,6:06,6,NoID,NA,1,NoID,400
WiensW_17,20190703,7/4/2019,6:06,6,NoID,NA,1,NoID,400
WiensW_17,20190703,7/4/2019,6:06,6,NoID,NA,1,NoID,400
WiensW_17,20190703,7/4/2019,6:08,6,NoID,NA,1,NoID,400
WiensW_17,20190703,7/4/2019,6:09,6,NoID,NA,1,NoID,400
WiensW_17,20190703,7/4/2019,6:09,6,NoID,NA,1,NoID,400
WiensW_17,20190703,7/4/2019,6:09,6,NoID,NA,1,NoID,400
WiensW_17,20190703,7/4/2019,6:09,6,NoID,NA,1,NoID,400
WiensW_17,20190703,7/4/2019,6:10,6,NoID,NA,1,NoID,400
WiensW_17,20190703,7/4/2019,6:10,6,NoID,NA,1,NoID,400
WiensW_17,20190703,7/4/2019,6:10,6,NoID,NA,1,NoID,400
WiensW_17,20190703,7/4/2019,6:10,6,NoID,NA,1,NoID,400
WiensW_17,20190703,7/4/2019,6:11,6,NoID,NA,1,NoID,400
WiensW_17,20190703,7/4/2019,6:11,6,NoID,NA,1,NoID,400
WiensW_17,20190706,7/6/2019,23:44,23,NoID,NA,1,NoID,400
WiensW_18,20190704,7/4/2019,23:00,23,EPTFUS,NA,1,EPTFUS,400
WiensW_18,20190704,7/4/2019,23:18,23,LASCIN,NA,1,LASCIN,400
WiensW_18,20190704,7/4/2019,23:13,23,LASCIN,NA,1,LASCIN,400
WiensW_18,20190702,7/3/2019,0:21,0,LASCIN,NA,1,LASCIN,400
WiensW_18,20190706,7/7/2019,6:19,6,LASCIN,Noise,1,Noise,400
WiensW_18,20190706,7/7/2019,1:42,1,LASCIN,NA,1,LASCIN,400
WiensW_18,20190703,7/3/2019,22:48,22,LASNOC,NA,1,LASNOC,400
WiensW_18,20190703,7/3/2019,23:02,23,NoID,NA,1,NoID,400
WiensW_18,20190704,7/4/2019,22:24,22,NoID,NA,1,NoID,400
WiensW_18,20190704,7/4/2019,22:40,22,NoID,NA,1,NoID,400
WiensW_18,20190704,7/5/2019,2:53,2,NoID,NA,1,NoID,400
WiensW_18,20190706,7/6/2019,22:54,22,NoID,NA,1,NoID,400
WiensW_18,20190706,7/7/2019,3:10,3,NoID,NA,1,NoID,400
WiensW_19,20190706,7/6/2019,23:53,23,EPTFUS,NA,1,EPTFUS,400
WiensW_19,20190706,7/6/2019,22:07,22,EPTFUS,NA,1,EPTFUS,400
WiensW_19,20190704,7/4/2019,22:25,22,EPTFUS,NA,1,EPTFUS,400
WiensW_19,20190704,7/4/2019,23:18,23,LASCIN,NA,1,LASCIN,400
WiensW_19,20190704,7/4/2019,23:13,23,LASCIN,NA,1,LASCIN,400
WiensW_19,20190706,7/7/2019,6:00,6,LASCIN,Noise,1,Noise,400
WiensW_19,20190702,7/3/2019,5:59,5,LASCIN,Noise,1,Noise,400
WiensW_19,20190706,7/7/2019,6:00,6,LASCIN,Noise,1,Noise,400
WiensW_19,20190702,7/3/2019,5:57,5,LASCIN,Noise,1,Noise,400
WiensW_19,20190702,7/3/2019,5:57,5,NoID,NA,1,NoID,400
WiensW_19,20190702,7/3/2019,5:58,5,NoID,NA,1,NoID,400
WiensW_19,20190703,7/3/2019,23:01,23,NoID,NA,1,NoID,400
WiensW_19,20190706,7/7/2019,0:49,0,NoID,NA,1,NoID,400
WiensW_19,20190706,7/7/2019,3:10,3,NoID,NA,1,NoID,400
WiensW_20,20190704,7/5/2019,1:38,1,EPTFUS,NA,1,EPTFUS,400
WiensW_20,20190706,7/6/2019,23:10,23,EPTFUS,NA,1,EPTFUS,400
WiensW_20,20190706,7/7/2019,0:49,0,EPTFUS,NA,1,EPTFUS,400
WiensW_20,20190704,7/4/2019,23:18,23,LASCIN,NA,1,LASCIN,400
WiensW_20,20190703,7/3/2019,23:07,23,LASCIN,NA,1,LASCIN,400
WiensW_20,20190703,7/3/2019,22:02,22,NoID,NA,1,NoID,400
WiensW_20,20190703,7/4/2019,4:35,4,NoID,NA,1,NoID,400
WiensW_20,20190703,7/4/2019,4:35,4,NoID,NA,1,NoID,400
WiensW_20,20190704,7/4/2019,22:25,22,NoID,NA,1,NoID,400
WiensW_20,20190706,7/6/2019,23:53,23,NoID,NA,1,NoID,400
WiensW_20,20190706,7/7/2019,3:10,3,NoID,NA,1,NoID,400
WiensW_21,20190704,7/4/2019,22:53,22,EPTFUS,NA,1,EPTFUS,500
WiensW_21,20190706,7/7/2019,0:09,0,LASCIN,NA,1,LASCIN,500
WiensW_21,20190703,7/3/2019,22:39,22,LASCIN,NA,1,LASCIN,500
WiensW_21,20190706,7/7/2019,6:28,6,LASCIN,Noise,1,Noise,500
WiensW_21,20190702,7/2/2019,23:58,23,LASCIN,Noise,1,Noise,500
WiensW_21,20190706,7/7/2019,6:29,6,LASCIN,Noise,1,Noise,500
WiensW_21,20190706,7/7/2019,6:29,6,LASCIN,Noise,1,Noise,500
WiensW_21,20190706,7/7/2019,6:28,6,LASCIN,Noise,1,Noise,500
WiensW_21,20190706,7/7/2019,6:29,6,LASCIN,Noise,1,Noise,500
WiensW_21,20190706,7/7/2019,6:28,6,LASCIN,Noise,1,Noise,500
WiensW_21,20190706,7/7/2019,6:29,6,LASCIN,Noise,1,Noise,500
WiensW_21,20190706,7/7/2019,6:30,6,LASCIN,Noise,1,Noise,500
WiensW_21,20190706,7/7/2019,6:29,6,LASCIN,Noise,1,Noise,500
WiensW_21,20190706,7/7/2019,6:29,6,LASCIN,Noise,1,Noise,500
WiensW_21,20190706,7/7/2019,2:32,2,NYCHUM,NA,1,NYCHUM,500
WiensW_21,20190706,7/7/2019,2:28,2,NYCHUM,NA,1,NYCHUM,500
WiensW_21,20190706,7/7/2019,2:33,2,NYCHUM,NA,1,NYCHUM,500
WiensW_21,20190706,7/7/2019,2:33,2,NYCHUM,NA,1,NYCHUM,500
WiensW_21,20190706,7/7/2019,2:29,2,NoID,NA,1,NoID,500
WiensW_21,20190706,7/7/2019,2:34,2,NoID,NA,1,NoID,500
WiensW_22,20190703,7/3/2019,22:40,22,LASCIN,NA,1,LASCIN,500
WiensW_22,20190702,7/3/2019,5:55,5,LASCIN,Noise,1,Noise,500
WiensW_22,20190704,7/4/2019,22:44,22,LASCIN,NA,1,LASCIN,500
WiensW_22,20190702,7/3/2019,5:53,5,LASCIN,Noise,1,Noise,500
WiensW_22,20190706,7/6/2019,23:09,23,LASCIN,NA,1,LASCIN,500
WiensW_22,20190702,7/3/2019,5:56,5,LASCIN,Noise,1,Noise,500
WiensW_22,20190702,7/3/2019,5:55,5,LASCIN,Noise,1,Noise,500
WiensW_22,20190702,7/3/2019,5:53,5,LASCIN,Noise,1,Noise,500
WiensW_22,20190704,7/5/2019,2:28,2,LASCIN,NA,1,LASCIN,500
WiensW_22,20190702,7/3/2019,5:54,5,LASCIN,Noise,1,Noise,500
WiensW_22,20190703,7/4/2019,6:26,6,LASCIN,Noise,1,Noise,500
WiensW_22,20190702,7/3/2019,5:52,5,LASCIN,Noise,1,Noise,500
WiensW_22,20190702,7/3/2019,5:54,5,LASCIN,Noise,1,Noise,500
WiensW_22,20190702,7/3/2019,5:54,5,LASCIN,Noise,1,Noise,500
WiensW_22,20190704,7/4/2019,22:40,22,LASCIN,NA,1,LASCIN,500
WiensW_22,20190702,7/3/2019,5:55,5,LASCIN,Noise,1,Noise,500
WiensW_22,20190702,7/3/2019,5:53,5,LASCIN,Noise,1,Noise,500
WiensW_22,20190702,7/3/2019,5:53,5,LASCIN,Noise,1,Noise,500
WiensW_22,20190702,7/3/2019,5:54,5,LASCIN,Noise,1,Noise,500
WiensW_22,20190706,7/7/2019,1:42,1,LASCIN,NA,1,LASCIN,500
WiensW_22,20190703,7/4/2019,6:26,6,LASCIN,Noise,1,Noise,500
WiensW_22,20190702,7/3/2019,5:55,5,LASCIN,Noise,1,Noise,500
WiensW_22,20190706,7/7/2019,2:28,2,NYCHUM,NA,1,NYCHUM,500
WiensW_22,20190706,7/7/2019,2:31,2,NYCHUM,NA,1,NYCHUM,500
WiensW_22,20190706,7/7/2019,2:28,2,NYCHUM,NA,1,NYCHUM,500
WiensW_22,20190706,7/7/2019,2:31,2,NYCHUM,NA,1,NYCHUM,500
WiensW_22,20190704,7/4/2019,23:14,23,NYCHUM,NA,1,NYCHUM,500
WiensW_22,20190702,7/3/2019,5:53,5,NoID,NA,1,NoID,500
WiensW_22,20190702,7/3/2019,5:54,5,NoID,NA,1,NoID,500
WiensW_22,20190702,7/3/2019,5:54,5,NoID,NA,1,NoID,500
WiensW_22,20190703,7/3/2019,22:49,22,NoID,NA,1,NoID,500
WiensW_22,20190703,7/3/2019,23:14,23,NoID,NA,1,NoID,500
WiensW_22,20190703,7/4/2019,0:56,0,NoID,NA,1,NoID,500
WiensW_22,20190706,7/6/2019,22:37,22,NoID,NA,1,NoID,500
WiensW_22,20190706,7/7/2019,2:31,2,NoID,NA,1,NoID,500
WiensW_23,20190703,7/4/2019,2:05,2,LASBOR,NA,1,LASBOR,500
WiensW_23,20190703,7/3/2019,22:40,22,LASCIN,NA,1,LASCIN,500
WiensW_23,20190704,7/5/2019,2:28,2,LASCIN,NA,1,LASCIN,500
WiensW_23,20190706,7/6/2019,22:07,22,LASCIN,NA,1,LASCIN,500
WiensW_23,20190702,7/3/2019,0:21,0,LASCIN,NA,1,LASCIN,500
WiensW_23,20190702,7/3/2019,0:46,0,NYCHUM,NA,1,NYCHUM,500
WiensW_23,20190704,7/4/2019,22:56,22,NYCHUM,NA,1,NYCHUM,500
WiensW_23,20190704,7/5/2019,1:39,1,NoID,NA,1,NoID,500
WiensW_23,20190706,7/6/2019,22:54,22,NoID,NA,1,NoID,500
WiensW_23,20190706,7/7/2019,0:41,0,NoID,NA,1,NoID,500
WiensW_24,20190704,7/4/2019,23:00,23,EPTFUS,NA,1,EPTFUS,500
WiensW_24,20190703,7/3/2019,23:01,23,EPTFUS,NA,1,EPTFUS,500
WiensW_24,20190704,7/5/2019,0:53,0,LASBOR,NA,1,LASBOR,500
WiensW_24,20190703,7/3/2019,22:40,22,LASCIN,NA,1,LASCIN,500
WiensW_24,20190704,7/5/2019,2:28,2,LASCIN,NA,1,LASCIN,500
WiensW_24,20190704,7/5/2019,1:39,1,LASCIN,NA,1,LASCIN,500
WiensW_24,20190702,7/3/2019,0:21,0,LASCIN,NA,1,LASCIN,500
WiensW_24,20190706,7/6/2019,22:07,22,LASCIN,NA,1,LASCIN,500
WiensW_24,20190704,7/4/2019,23:13,23,NoID,NA,1,NoID,500
